Designator,Mid X,Mid Y,Rotation,Layer
<<<<<<< HEAD
_9,147.1,-99.5875,0.0,top
_8,148.375,-99.5875,0.0,top
_7,147.1,-98.3125,0.0,top
_6,145.825,-97.0375,0.0,top
_5,148.375,-98.3125,0.0,top
_4,147.1,-97.0375,0.0,top
_3,145.825,-99.5875,0.0,top
_2,148.375,-97.0375,0.0,top
,145.825,-98.3125,0.0,top
C10,149.5,-90.5,0.0,top
C11,147.401053,-90.619624,180.0,top
C206,148.5,-104.75,270.0,top
C207,145.75,-92.25,90.0,top
C208,144.25,-103.75,270.0,top
C209,147.5,-104.5,270.0,top
C210,143.25,-103.75,270.0,top
C211,152.25,-101.0,0.0,top
C212,141.0,-97.5,180.0,top
C213,152.523705,-97.122962,0.0,top
C214,146.905904,-92.252137,90.0,top
C215,140.77,-103.5,180.0,top
C216,140.79,-104.5,180.0,top
C40,152.75,-110.75,0.0,top
C50,136.75,-102.75,270.0,top
C51,134.5,-100.23,90.0,top
C81,167.75,-87.5,0.0,top
C82,164.0,-88.0,180.0,top
C84,159.5,-90.5,0.0,top
C85,171.0,-93.0,270.0,top
C86,171.0,-89.5,270.0,top
C90,140.0,-82.5,0.0,top
C92,145.131341,-87.85968,90.0,top
C93,134.992499,-87.874695,90.0,top
D88,156.7125,-92.0,0.0,top
J6,146.41,-117.625,0.0,top
R12,148.0,-92.25,90.0,top
R203,146.400183,-103.75,90.0,top
R204,145.400183,-103.75,90.0,top
R220,165.49,-96.75,180.0,top
R221,163.51,-96.75,180.0,top
R222,140.25,-101.755,270.0,top
R223,139.0,-99.5,270.0,top
R30,157.75,-112.0,270.0,top
R83,155.30927,-96.382779,90.0,top
R87,159.5,-87.25,90.0,top
R89,154.0,-93.75,180.0,top
R91,144.510771,-89.854549,180.0,top
S1,161.955,-117.625,180.0,top
S2,130.865,-117.625,180.0,top
U2,147.1,-98.3125,270.0,top
U4,155.0,-106.75,180.0,top
U5,137.0,-100.5,90.0,top
U8,163.25,-92.1375,270.0,top
U9,139.387999,-87.644025,180.0,top
X1,149.0,-88.0,270.0,top
Y1,169.0,-91.124973,90.0,top
Y2,130.111873,-89.051477,180.0,top
=======
C10,149.0,-90.75,0.0,top
C11,146.75,-90.75,180.0,top
C206,148.25,-105.0,270.0,top
C207,145.25,-92.5,90.0,top
C208,143.25,-105.0,270.0,top
C209,147.25,-105.0,270.0,top
C210,142.25,-105.0,270.0,top
C211,152.27,-100.75,0.0,top
C212,141.52,-97.75,180.0,top
C213,152.25,-96.73,90.0,top
C214,146.25,-92.5,90.0,top
C215,140.27,-104.0,180.0,top
C216,140.29,-105.0,180.0,top
C40,153.73,-110.0,0.0,top
C50,134.5,-102.77,270.0,top
C51,134.5,-100.48,90.0,top
C81,167.5675,-88.1375,0.0,top
C82,162.5875,-88.1375,0.0,top
C84,158.5,-90.0,0.0,top
C85,171.5,-93.98,270.0,top
C86,171.5,-90.49,270.0,top
C90,137.48,-85.75,0.0,top
D88,156.2125,-92.0,0.0,top
J2,146.405,-117.7475,0.0,top
R12,147.25,-92.5,90.0,top
R203,146.0,-105.5,90.0,top
R204,144.5,-105.5,90.0,top
R220,164.99,-97.0,180.0,top
R221,163.01,-97.0,180.0,top
R222,139.75,-102.005,270.0,top
R223,139.0,-99.75,270.0,top
R30,158.0,-112.0,270.0,top
R83,154.80927,-96.632779,90.0,top
R87,159.0,-87.5,90.0,top
R89,154.7125,-93.5,180.0,top
R91,142.5,-90.75,270.0,top
S1,161.0,-117.375,180.0,top
S2,131.0,-117.0,180.0,top
U2,146.6,-98.5625,270.0,top
U4,155.5,-106.5,180.0,top
U5,136.5,-100.75,90.0,top
U8,162.75,-92.3875,270.0,top
U9,137.049999,-90.294,180.0,top
X1,148.5,-88.25,270.0,top
Y1,169.739893,-92.1375,90.0,top
Y2,129.0,-91.0,180.0,top
>>>>>>> ddeb2a817b271a0ceb9820dcd4113b56ec697cad
